=== SMC 反转腿 TP 结构敏感性 ===

TP1=30% (TP2=2R): n=565 WR=58.9% avg=+2.44% PF=1.59
TP1=40% (TP2=2R): n=564 WR=59.0% avg=+2.39% PF=1.58
TP1=50% (TP2=2R): n=564 WR=59.0% avg=+2.33% PF=1.56
TP1=60% (TP2=2R): n=563 WR=58.8% avg=+2.25% PF=1.54

TP2=1.5R (TP1=40%): n=563 WR=58.8% avg=+1.93% PF=1.47
TP2=2.0R (TP1=40%): n=563 WR=58.8% avg=+2.37% PF=1.57
TP2=2.5R (TP1=40%): n=559 WR=58.9% avg=+2.53% PF=1.61
TP2=3.0R (TP1=40%): n=559 WR=58.9% avg=+2.85% PF=1.69
